angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
-3.2,0.869,-0.067,0.0,0.0,0.317,0.106,6.312,0.006,0.598,0.6,3371.726,1.0,15.065,0.872,-0.015,0.006,-0.001,-305.498,-0.034,17.422,0.071,0.409,0.027,0.754,-0.869,0.067
-3.1,0.902,-0.088,0.0,0.0,0.333,0.111,6.306,0.006,0.632,0.635,3677.225,1.0,15.103,0.906,0.006,0.002,-0.0,-49.285,-0.861,17.163,0.069,0.406,0.028,0.754,-0.902,0.088
-3.0,-1.767,0.025,0.0,0.0,0.327,0.112,6.304,0.007,0.628,0.631,3726.509,1.0,14.963,1.767,-0.02,-0.003,0.0,-25.345,-0.002,17.186,0.069,0.409,0.028,0.755,1.767,-0.025
-2.9,-1.769,0.049,0.0,0.0,0.347,0.112,6.308,0.007,0.624,0.627,3751.855,1.0,14.935,1.77,-0.018,-0.005,0.0,128.158,0.046,17.232,0.069,0.414,0.03,0.754,1.769,-0.049
-2.8,-1.721,0.086,0.0,0.0,0.365,0.109,6.313,0.006,0.612,0.616,3623.697,1.0,14.98,1.724,-0.022,-0.0,0.0,51.946,0.026,17.386,0.071,0.423,0.032,0.755,1.721,-0.086
-2.7,-1.693,0.127,0.0,0.0,0.387,0.109,6.313,0.006,0.637,0.639,3571.75,1.0,15.374,1.698,-0.02,0.007,0.0,257.917,0.004,17.256,0.071,0.43,0.033,0.755,1.693,-0.127
-2.6,-1.689,0.127,0.0,0.0,0.407,0.106,6.306,0.006,0.623,0.627,3313.833,1.0,15.407,1.694,-0.018,-0.002,-0.0,-26.008,0.056,17.522,0.075,0.44,0.035,0.754,1.689,-0.127
-2.5,-1.634,0.114,0.0,0.0,0.425,0.106,6.308,0.006,0.607,0.612,3339.841,1.0,15.164,1.638,-0.02,-0.006,0.0,-12.626,0.045,17.577,0.078,0.446,0.037,0.755,1.634,-0.114
-2.4,-1.589,0.115,0.0,0.0,0.445,0.105,6.314,0.006,0.622,0.624,3352.468,1.0,15.451,1.594,-0.078,-0.002,-0.001,-408.814,0.931,17.593,0.08,0.456,0.039,0.756,1.589,-0.115
-2.3,0.65,-0.128,0.0,0.0,0.523,0.111,6.315,0.006,0.612,0.616,3761.282,1.0,14.804,0.662,-0.065,0.008,0.0,215.025,0.525,17.418,0.08,0.457,0.04,0.759,-0.65,0.128
-2.2,0.108,-0.084,0.0,0.0,0.589,0.109,6.308,0.006,0.599,0.604,3546.257,1.0,14.77,0.137,-0.029,0.001,0.0,182.373,0.007,17.493,0.083,0.468,0.043,0.761,-0.108,0.084
-2.1,0.098,-0.086,0.0,0.0,0.617,0.107,6.307,0.006,0.647,0.651,3363.884,1.0,15.637,0.131,0.019,-0.006,0.0,130.889,-0.422,17.303,0.085,0.479,0.046,0.761,-0.098,0.086
-2.0,0.537,-0.131,0.0,0.0,0.598,0.104,6.313,0.006,0.647,0.651,3232.995,1.0,15.902,0.552,-0.022,-0.005,0.0,10.455,0.053,17.4,0.086,0.492,0.049,0.761,-0.537,0.131
-1.9,0.481,-0.134,0.0,0.0,0.62,0.103,6.318,0.006,0.619,0.624,3222.54,1.0,15.577,0.499,-0.031,0.005,0.0,133.07,0.042,17.753,0.088,0.504,0.053,0.761,-0.481,0.134
-1.8,0.44,-0.125,0.0,0.0,0.651,0.102,6.312,0.005,0.608,0.612,3089.47,1.0,15.533,0.457,-0.027,0.008,-0.0,-103.205,0.058,17.845,0.091,0.517,0.057,0.762,-0.44,0.125
-1.7,0.377,-0.131,0.0,0.0,0.678,0.105,6.304,0.006,0.598,0.6,3192.675,1.0,15.117,0.399,-0.035,-0.004,-0.0,-239.258,0.035,17.734,0.094,0.526,0.06,0.765,-0.377,0.131
-1.6,0.349,-0.103,0.0,0.0,0.713,0.108,6.307,0.006,0.609,0.612,3431.933,1.0,15.017,0.364,-0.028,-0.009,-0.0,-305.318,0.048,17.691,0.099,0.537,0.063,0.767,-0.349,0.103
-1.5,0.301,-0.096,0.0,0.0,0.741,0.111,6.316,0.006,0.617,0.62,3737.251,1.0,14.883,0.316,-0.035,-0.003,-0.0,-55.94,0.051,17.589,0.103,0.549,0.068,0.769,-0.301,0.096
-1.4,0.247,-0.094,0.0,0.0,0.776,0.111,6.319,0.006,0.606,0.608,3793.191,1.0,14.704,0.264,-0.111,0.015,0.001,418.651,0.169,17.631,0.11,0.567,0.074,0.772,-0.247,0.094
-1.3,0.012,-0.095,0.0,0.0,0.887,0.107,6.304,0.006,0.595,0.596,3374.54,1.0,14.869,0.096,-0.014,0.002,-0.0,-59.295,0.015,17.788,0.12,0.591,0.081,0.773,-0.012,0.095
-1.2,-0.007,-0.081,0.0,0.0,0.901,0.108,6.302,0.006,0.601,0.604,3433.835,1.0,14.879,0.081,-0.013,-0.012,-0.0,-142.677,-0.006,17.852,0.131,0.613,0.088,0.777,0.007,0.081
-1.1,-0.017,-0.085,0.0,0.0,0.914,0.109,6.315,0.006,0.615,0.62,3576.512,1.0,15.048,0.087,-0.011,-0.008,-0.001,-432.005,-0.005,17.914,0.146,0.642,0.097,0.781,0.017,0.085
-1.0,-0.024,-0.088,0.0,0.0,0.925,0.114,6.322,0.007,0.622,0.627,4008.517,1.0,14.768,0.092,-0.008,0.012,0.0,395.743,-0.009,17.797,0.165,0.672,0.106,0.786,0.024,0.088
-0.9,-0.026,-0.097,0.0,0.0,0.933,0.11,6.311,0.006,0.602,0.604,3612.774,1.0,14.75,0.1,-0.011,0.02,0.0,218.119,0.007,18.114,0.193,0.712,0.12,0.79,0.026,0.097
-0.8,-0.034,-0.087,0.0,0.0,0.944,0.111,6.291,0.006,0.613,0.616,3394.656,1.0,14.87,0.093,-0.007,-0.012,-0.0,-101.799,0.001,18.378,0.231,0.748,0.135,0.795,0.034,0.087
-0.7,-0.036,-0.085,0.0,0.0,0.952,0.11,6.302,0.006,0.606,0.608,3496.455,1.0,14.802,0.092,-0.018,-0.027,-0.0,-307.139,0.02,18.646,0.281,0.786,0.154,0.802,0.036,0.085
-0.6,-0.025,-0.068,0.0,0.0,0.97,0.11,6.329,0.006,0.601,0.604,3803.594,1.0,14.726,0.072,-0.01,-0.005,-0.0,-196.442,0.009,18.969,0.351,0.826,0.179,0.814,0.025,0.068
-0.5,-0.014,-0.062,0.0,0.0,0.979,0.113,6.334,0.007,0.606,0.608,4000.036,1.0,14.621,0.063,-0.01,0.052,0.001,759.446,0.006,19.581,0.454,0.867,0.214,0.831,0.014,0.062
-0.4,-0.011,-0.056,0.0,0.0,0.99,0.11,6.282,0.006,0.613,0.616,3240.589,1.0,14.92,0.057,-0.007,0.011,0.0,166.005,0.024,21.235,0.603,0.911,0.271,0.858,0.011,0.056
-0.3,-0.013,-0.031,0.0,0.0,0.997,0.11,6.271,0.006,0.611,0.616,3074.585,1.0,14.914,0.033,-0.003,-0.053,-0.0,-565.406,0.012,23.709,0.767,0.948,0.356,0.894,0.013,0.031
-0.2,-0.004,-0.021,0.0,0.0,1.0,0.109,6.324,0.006,0.609,0.612,3639.991,1.0,14.908,0.021,-0.001,-0.108,-0.001,-1431.077,0.005,27.276,0.899,0.978,0.486,0.936,0.004,0.021
-0.1,-0.0,-0.016,0.0,0.0,1.001,0.113,6.432,0.007,0.61,0.612,5071.068,1.0,14.647,0.016,0.979,0.115,0.001,1579.892,-46.928,33.288,0.977,0.994,0.677,0.979,0.0,0.016
0.0,0.0,0.0,0.0,0.0,1.0,0.117,6.58,0.009,0.61,0.612,7011.238,1.0,14.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,-0.004,0.009,0.0,0.0,1.002,0.114,6.432,0.007,0.619,0.624,5130.778,1.0,14.718,0.01,0.002,-0.148,-0.001,-1880.46,0.01,32.704,0.977,0.994,0.675,0.98,0.004,-0.009
0.2,0.007,0.03,0.0,0.0,0.998,0.108,6.325,0.006,0.632,0.635,3520.676,1.0,15.369,0.031,-0.005,-0.107,-0.001,-1610.102,0.021,26.267,0.896,0.978,0.49,0.937,-0.007,-0.03
0.3,0.008,0.038,0.0,0.0,0.995,0.107,6.272,0.006,0.631,0.635,2941.774,1.0,15.387,0.038,-0.003,-0.053,-0.0,-578.901,0.008,23.329,0.764,0.949,0.359,0.894,-0.008,-0.038
0.4,0.006,0.051,0.0,0.0,0.991,0.109,6.284,0.006,0.618,0.62,3154.557,1.0,15.082,0.051,-0.004,0.012,0.0,212.783,0.012,21.264,0.603,0.911,0.273,0.858,-0.006,-0.051
0.5,0.016,0.064,0.0,0.0,0.981,0.113,6.334,0.007,0.612,0.616,3988.712,1.0,14.7,0.066,-0.011,0.051,0.001,834.155,0.015,19.598,0.455,0.866,0.214,0.831,-0.016,-0.064
0.6,0.029,0.076,0.0,0.0,0.972,0.11,6.329,0.006,0.604,0.608,3743.989,1.0,14.809,0.081,-0.009,-0.006,-0.0,-244.723,0.015,19.014,0.352,0.824,0.18,0.814,-0.029,-0.076
0.7,0.033,0.086,0.0,0.0,0.955,0.11,6.303,0.006,0.614,0.616,3444.136,1.0,14.956,0.092,-0.016,-0.025,-0.0,-299.852,0.011,18.678,0.282,0.785,0.154,0.803,-0.033,-0.086
0.8,0.033,0.082,0.0,0.0,0.943,0.11,6.292,0.006,0.621,0.624,3341.851,1.0,15.022,0.088,-0.012,-0.011,-0.0,-102.285,-0.004,18.368,0.232,0.747,0.135,0.795,-0.033,-0.082
0.9,0.022,0.091,0.0,0.0,0.94,0.11,6.313,0.006,0.62,0.624,3608.103,1.0,14.983,0.093,-0.003,0.021,0.0,266.252,0.005,18.113,0.195,0.711,0.12,0.789,-0.022,-0.091
1.0,0.024,0.085,0.0,0.0,0.925,0.112,6.325,0.007,0.623,0.627,3871.589,1.0,14.912,0.088,-0.015,0.012,0.0,263.486,-0.005,17.861,0.166,0.675,0.107,0.785,-0.024,-0.085
1.1,0.014,0.093,0.0,0.0,0.917,0.108,6.317,0.006,0.623,0.627,3523.699,1.0,15.197,0.094,-0.008,-0.008,-0.0,-347.89,0.006,17.912,0.148,0.645,0.097,0.78,-0.014,-0.093
1.2,0.002,0.089,0.0,0.0,0.908,0.109,6.304,0.006,0.602,0.604,3418.102,1.0,14.868,0.089,-0.009,-0.012,-0.0,-105.597,-0.005,17.864,0.132,0.616,0.088,0.777,-0.002,-0.089
1.3,-0.191,0.095,0.0,0.0,0.801,0.112,6.306,0.006,0.602,0.604,3620.311,1.0,14.615,0.213,-0.107,0.001,0.0,202.209,0.125,17.687,0.119,0.589,0.08,0.774,0.191,-0.095
1.4,-0.24,0.108,0.0,0.0,0.777,0.114,6.321,0.007,0.605,0.608,3912.702,1.0,14.53,0.263,-0.025,0.015,0.0,292.391,0.05,17.567,0.11,0.567,0.073,0.771,0.24,-0.108
1.5,-0.295,0.129,0.0,0.0,0.745,0.113,6.316,0.007,0.611,0.616,3824.432,1.0,14.646,0.322,-0.032,-0.005,-0.0,-88.27,0.059,17.551,0.103,0.546,0.067,0.766,0.295,-0.129
1.6,-0.331,0.114,0.0,0.0,0.717,0.114,6.31,0.007,0.612,0.616,3797.623,1.0,14.59,0.35,-0.028,-0.006,0.0,-26.808,0.027,17.487,0.097,0.527,0.062,0.764,0.331,-0.114
1.7,-0.37,0.112,0.0,0.0,0.689,0.113,6.308,0.007,0.615,0.62,3708.806,1.0,14.694,0.387,-0.028,-0.002,-0.0,-88.818,0.037,17.489,0.092,0.513,0.058,0.762,0.37,-0.112
1.8,-0.438,0.115,0.0,0.0,0.659,0.106,6.318,0.006,0.62,0.624,3363.163,1.0,15.348,0.453,-0.03,0.01,-0.001,-345.643,0.066,17.691,0.091,0.507,0.056,0.76,0.438,-0.115
1.9,-0.471,0.1,0.0,0.0,0.626,0.099,6.321,0.005,0.605,0.608,2981.255,1.0,15.706,0.481,-0.033,0.003,-0.001,-381.909,0.029,17.917,0.09,0.501,0.054,0.758,0.471,-0.1
2.0,-0.517,0.091,0.0,0.0,0.6,0.1,6.314,0.005,0.64,0.643,2996.406,1.0,16.1,0.525,-0.026,-0.006,0.0,15.152,0.044,17.66,0.089,0.492,0.05,0.759,0.517,-0.091
2.1,-0.097,0.086,0.0,0.0,0.625,0.105,6.31,0.006,0.617,0.62,3233.752,1.0,15.397,0.13,0.025,-0.004,0.0,237.346,-0.395,17.713,0.087,0.48,0.046,0.759,0.097,-0.086
2.2,-0.087,0.06,0.0,0.0,0.593,0.108,6.312,0.006,0.628,0.631,3449.157,1.0,15.305,0.106,-0.032,0.002,0.0,215.404,-0.025,17.509,0.084,0.471,0.043,0.758,0.087,-0.06
2.3,-0.086,0.062,0.0,0.0,0.559,0.112,6.319,0.007,0.616,0.62,3803.694,1.0,14.781,0.106,-0.034,0.007,0.001,354.537,0.0,17.392,0.08,0.46,0.041,0.757,0.086,-0.062
2.4,1.547,-0.093,0.0,0.0,0.421,0.111,6.315,0.006,0.624,0.627,3715.193,1.0,14.97,1.55,-0.138,-0.004,-0.0,-88.501,1.444,17.379,0.078,0.456,0.039,0.757,-1.547,0.093
2.5,1.58,-0.123,0.0,0.0,0.4,0.111,6.308,0.006,0.618,0.62,3600.038,1.0,14.934,1.585,-0.021,-0.007,-0.0,-115.155,0.035,17.415,0.076,0.451,0.036,0.756,-1.58,0.123
2.6,1.627,-0.12,0.0,0.0,0.381,0.109,6.307,0.006,0.607,0.612,3450.716,1.0,14.945,1.632,-0.019,-0.002,-0.0,-149.322,0.047,17.476,0.074,0.447,0.035,0.755,-1.627,0.12
2.7,1.658,-0.116,0.0,0.0,0.367,0.112,6.315,0.006,0.604,0.608,3727.655,1.0,14.65,1.662,-0.013,0.008,0.0,276.939,0.03,17.324,0.071,0.44,0.033,0.754,-1.658,0.116
2.8,1.698,-0.112,0.0,0.0,0.348,0.111,6.316,0.006,0.612,0.616,3725.705,1.0,14.803,1.702,-0.019,0.002,-0.0,-1.95,0.04,17.325,0.07,0.436,0.032,0.753,-1.698,0.112
2.9,-0.745,1.647,0.0,0.0,0.318,0.114,6.311,0.007,0.618,0.62,3877.278,1.0,14.663,1.808,-0.03,-0.005,0.0,151.572,0.106,17.192,0.067,0.428,0.03,0.753,0.745,-1.647
3.0,-0.746,-1.663,0.0,0.0,0.277,0.111,6.308,0.006,0.604,0.608,3648.188,1.0,14.687,1.823,-0.041,-0.003,-0.0,-229.089,0.015,17.301,0.069,0.427,0.029,0.751,0.746,1.663
3.1,-0.824,0.046,0.0,0.0,0.329,0.108,6.312,0.006,0.601,0.604,3432.389,1.0,14.919,0.825,0.052,0.004,-0.0,-215.8,-0.998,17.4,0.071,0.426,0.028,0.751,0.824,-0.046
3.2,-0.863,0.008,0.0,0.0,0.315,0.11,6.317,0.006,0.628,0.631,3632.054,1.0,15.125,0.863,-0.014,0.005,0.0,199.666,0.038,17.251,0.07,0.419,0.027,0.751,0.863,-0.008
3.3,-0.88,0.022,0.0,0.0,0.293,0.109,6.315,0.006,0.638,0.639,3525.293,1.0,15.369,0.88,-0.022,-0.002,-0.0,-106.761,0.016,17.189,0.071,0.415,0.026,0.75,0.88,-0.022
3.4,2.885,-0.628,0.0,0.0,0.268,0.11,6.31,0.006,0.643,0.647,3585.656,1.0,15.32,2.953,-0.025,-0.005,0.0,60.363,2.073,17.062,0.07,0.408,0.025,0.75,-2.885,0.628
3.5,-0.909,-0.022,0.0,0.0,0.267,0.113,6.308,0.007,0.635,0.639,3738.179,1.0,15.019,0.909,-0.001,-0.001,0.0,152.523,-2.044,17.076,0.07,0.401,0.024,0.75,0.909,0.022
3.6,0.961,0.815,0.0,0.0,0.273,0.11,6.316,0.006,0.622,0.624,3629.183,1.0,15.052,1.26,0.006,0.007,-0.0,-108.996,0.351,17.252,0.071,0.398,0.023,0.749,-0.961,-0.815
3.7,2.04,3.792,0.0,0.0,0.175,0.111,6.319,0.006,0.624,0.627,3754.516,1.0,14.956,4.306,-0.097,0.003,0.0,125.332,3.046,17.177,0.07,0.392,0.023,0.749,-2.04,-3.792
3.8,2.024,3.813,0.0,0.0,0.178,0.106,6.315,0.006,0.62,0.624,3344.418,1.0,15.364,4.317,0.003,-0.004,-0.001,-410.098,0.011,17.388,0.072,0.394,0.022,0.75,-2.024,-3.813
3.9,2.045,3.851,0.0,0.0,0.171,0.105,6.311,0.006,0.611,0.616,3253.719,1.0,15.314,4.36,-0.007,-0.004,-0.0,-90.699,0.043,17.431,0.071,0.39,0.022,0.75,-2.045,-3.851
4.0,2.123,3.87,0.0,0.0,0.175,0.1,6.312,0.005,0.609,0.612,2979.963,1.0,15.68,4.414,0.004,0.001,-0.0,-273.756,0.055,17.573,0.07,0.392,0.022,0.748,-2.123,-3.87
4.1,2.138,3.907,0.0,0.0,0.176,0.105,6.316,0.006,0.606,0.608,3323.767,1.0,15.211,4.453,0.001,0.004,0.001,343.803,0.039,17.368,0.066,0.381,0.021,0.748,-2.138,-3.907
4.2,3.08,0.274,0.0,0.0,0.211,0.104,6.317,0.006,0.594,0.596,3243.596,1.0,15.129,3.092,0.034,0.0,-0.0,-80.17,-1.361,17.335,0.065,0.38,0.02,0.747,-3.08,-0.274
4.3,3.12,0.239,0.0,0.0,0.206,0.106,6.313,0.006,0.604,0.608,3308.805,1.0,15.144,3.129,-0.005,-0.003,0.0,65.208,0.037,17.323,0.064,0.374,0.019,0.747,-3.12,-0.239
4.4,3.136,0.309,0.0,0.0,0.2,0.105,6.311,0.006,0.601,0.604,3246.5,1.0,15.157,3.151,-0.006,-0.002,-0.0,-62.304,0.022,17.319,0.062,0.369,0.019,0.746,-3.136,-0.309
4.5,-3.409,-2.174,0.0,0.0,0.136,0.105,6.312,0.006,0.601,0.604,3257.536,1.0,15.159,4.044,-0.064,0.0,0.0,11.035,0.893,17.306,0.061,0.365,0.018,0.745,3.409,2.174
4.6,1.628,-3.112,0.0,0.0,0.092,0.107,6.314,0.006,0.603,0.604,3437.757,1.0,14.98,3.512,-0.043,0.002,0.0,180.222,-0.532,17.208,0.059,0.357,0.018,0.746,-1.628,3.112
4.7,1.471,-3.171,0.0,0.0,0.089,0.109,6.315,0.006,0.599,0.6,3520.843,1.0,14.818,3.495,-0.003,0.001,0.0,83.086,-0.016,17.133,0.057,0.35,0.017,0.746,-1.471,3.171
4.8,1.402,-3.225,0.0,0.0,0.09,0.109,6.317,0.006,0.619,0.62,3585.26,1.0,15.05,3.517,0.001,0.002,0.0,64.416,0.021,17.106,0.054,0.344,0.017,0.747,-1.402,3.225
4.9,-1.351,5.045,0.0,0.0,0.088,0.102,6.316,0.005,0.58,0.58,3144.59,1.0,15.051,5.223,-0.002,-0.001,-0.001,-440.669,1.706,17.134,0.053,0.347,0.017,0.746,1.351,-5.045
5.0,2.859,46.857,0.0,0.0,0.022,0.108,6.316,0.006,0.597,0.6,3491.176,1.0,14.886,46.944,-0.066,0.0,0.001,346.586,41.721,17.113,0.049,0.337,0.016,0.748,-2.859,-46.857
-5.0,0.343,-0.905,0.0,0.0,0.212,0.061,4.189,0.002,0.663,0.667,626.322,1.0,20.76,0.968,-0.008,0.001,0.0,112.843,0.092,23.323,0.257,0.494,0.021,0.719,-0.343,0.905
-4.9,0.297,-0.824,0.0,0.0,0.221,0.055,4.188,0.002,0.66,0.663,513.479,1.0,21.642,0.876,-0.008,-0.001,0.0,65.095,-0.085,24.03,0.283,0.527,0.023,0.73,-0.297,0.824
-4.8,0.286,-0.918,0.0,0.0,0.229,0.051,4.19,0.001,0.641,0.643,448.384,1.0,22.019,0.961,-0.003,-0.0,-0.0,-53.515,-0.029,24.431,0.3,0.548,0.025,0.737,-0.286,0.918
-4.7,0.256,-0.957,0.0,0.0,0.232,0.054,4.19,0.001,0.691,0.694,501.899,1.0,22.177,0.991,-0.003,0.002,-0.001,-242.734,0.037,22.661,0.291,0.538,0.025,0.735,-0.256,0.957
-4.6,0.228,-0.926,0.0,0.0,0.235,0.066,4.188,0.002,0.706,0.71,744.634,1.0,20.593,0.954,0.012,0.001,0.0,139.083,0.081,20.905,0.245,0.482,0.023,0.712,-0.228,0.926
-4.5,0.315,-0.814,0.0,0.0,0.224,0.06,4.187,0.002,0.681,0.682,605.55,1.0,21.103,0.873,0.001,0.001,0.0,17.107,0.023,22.8,0.269,0.513,0.024,0.725,-0.315,0.814
-4.4,0.325,-0.785,0.0,0.0,0.223,0.059,4.186,0.002,0.672,0.675,588.443,1.0,21.13,0.85,0.074,-0.002,0.0,92.163,-3.437,23.28,0.273,0.519,0.025,0.727,-0.325,0.785
-4.3,-1.839,-3.873,0.0,0.0,0.149,0.054,4.188,0.001,0.64,0.643,496.28,1.0,21.506,4.287,0.003,-0.002,0.0,122.173,-0.049,24.158,0.295,0.547,0.027,0.736,1.839,3.873
-4.2,-1.776,-3.956,0.0,0.0,0.146,0.046,4.19,0.001,0.705,0.706,374.107,1.0,23.678,4.336,-0.009,0.0,-0.001,-174.911,0.321,22.201,0.325,0.586,0.029,0.749,1.776,3.956
-4.1,-1.688,-3.643,0.0,0.0,0.155,0.056,4.189,0.002,0.701,0.702,549.017,1.0,21.904,4.015,-0.125,0.001,-0.0,-152.201,3.262,21.902,0.283,0.54,0.027,0.734,1.688,3.643
-4.0,-0.732,-0.179,0.0,0.0,0.28,0.064,4.189,0.002,0.644,0.647,701.219,1.0,20.021,0.753,0.01,0.002,0.0,133.233,-0.835,23.206,0.255,0.503,0.026,0.719,0.732,0.179
-3.9,0.853,-1.339,0.0,0.0,0.27,0.058,4.186,0.002,0.625,0.627,567.986,1.0,20.613,1.588,-0.02,0.001,-0.0,-27.99,-0.02,23.23,0.277,0.533,0.027,0.732,-0.853,1.339
-3.8,0.932,-1.311,0.0,0.0,0.29,0.06,4.186,0.002,0.628,0.631,595.976,1.0,20.44,1.608,-0.019,-0.005,0.001,262.953,0.013,23.233,0.27,0.529,0.028,0.73,-0.932,1.311
-3.7,0.984,-1.256,0.0,0.0,0.309,0.044,4.19,0.001,0.68,0.682,333.023,1.0,23.789,1.595,-0.016,-0.001,-0.0,-108.04,-0.165,24.182,0.334,0.605,0.033,0.755,-0.984,1.256
-3.6,1.094,-1.379,0.0,0.0,0.325,0.05,4.191,0.001,0.701,0.702,441.063,1.0,22.884,1.761,0.111,-0.001,-0.001,-197.758,-1.153,22.273,0.303,0.577,0.032,0.748,-1.094,1.379
-3.5,-1.445,-2.53,0.0,0.0,0.214,0.061,4.192,0.002,0.663,0.667,638.821,1.0,20.727,2.914,-0.062,0.001,-0.0,-84.881,0.43,23.43,0.262,0.528,0.03,0.73,1.445,2.53
-3.4,2.481,-0.108,0.0,0.0,0.275,0.065,4.191,0.002,0.668,0.671,723.702,1.0,20.23,2.484,0.045,0.001,0.0,92.193,-0.39,22.932,0.246,0.512,0.03,0.723,-2.481,0.108
-3.3,-1.457,-2.477,0.0,0.0,0.23,0.061,4.19,0.002,0.637,0.639,631.509,1.0,20.393,2.874,0.008,0.001,0.001,200.917,0.005,23.43,0.26,0.534,0.032,0.733,1.457,2.477
-3.2,-1.391,-2.508,0.0,0.0,0.222,0.05,4.189,0.001,0.635,0.639,430.593,1.0,22.04,2.869,-0.076,0.003,0.0,81.784,0.364,24.419,0.301,0.587,0.037,0.753,1.391,2.508
-3.1,2.505,0.006,0.0,0.0,0.298,0.046,4.186,0.001,0.697,0.698,348.809,1.0,23.686,2.505,-0.005,-0.0,-0.001,-167.485,-0.031,22.851,0.321,0.61,0.04,0.762,-2.505,-0.006
-3.0,2.536,0.036,0.0,0.0,0.304,0.056,4.186,0.002,0.704,0.706,516.294,1.0,22.038,2.536,0.001,-0.003,-0.001,-180.09,-0.046,21.746,0.275,0.566,0.037,0.748,-2.536,-0.036
-2.9,2.58,0.097,0.0,0.0,0.303,0.064,4.189,0.002,0.686,0.69,696.384,1.0,20.55,2.582,-0.1,-0.003,0.0,101.418,1.861,22.233,0.244,0.531,0.036,0.732,-2.58,-0.097
-2.8,-0.047,-0.719,0.0,0.0,0.403,0.059,4.192,0.002,0.672,0.675,594.966,1.0,21.083,0.721,-0.018,0.003,0.0,34.199,0.01,23.36,0.262,0.559,0.039,0.743,0.047,0.719
-2.7,-0.009,-0.711,0.0,0.0,0.421,0.058,4.189,0.002,0.592,0.596,560.767,1.0,20.211,0.711,-0.036,0.004,0.0,136.762,-0.012,21.286,0.269,0.57,0.042,0.747,0.009,0.711
-2.6,0.068,-0.72,0.0,0.0,0.457,0.051,4.184,0.001,0.604,0.608,424.005,1.0,21.47,0.723,-0.013,0.001,0.0,10.859,0.023,22.572,0.298,0.607,0.046,0.76,-0.068,0.72
-2.5,0.123,-0.689,0.0,0.0,0.47,0.05,4.184,0.001,0.697,0.698,413.146,1.0,22.807,0.7,-0.021,-0.004,-0.0,-103.325,-0.026,22.633,0.302,0.615,0.049,0.764,-0.123,0.689
-2.4,0.188,-0.701,0.0,0.0,0.491,0.056,4.188,0.002,0.692,0.694,516.471,1.0,21.887,0.726,-0.041,-0.002,-0.0,-38.105,-0.021,22.667,0.285,0.6,0.049,0.755,-0.188,0.701
-2.3,0.201,-0.72,0.0,0.0,0.532,0.057,4.19,0.002,0.684,0.686,554.576,1.0,21.589,0.748,-0.028,0.005,0.0,74.077,0.072,23.079,0.284,0.604,0.052,0.755,-0.201,0.72
-2.2,0.237,-0.632,0.0,0.0,0.56,0.053,4.185,0.001,0.613,0.616,480.499,1.0,21.206,0.675,-0.012,-0.0,-0.0,-15.995,0.047,23.119,0.303,0.628,0.056,0.765,-0.237,0.632
-2.1,0.222,-0.587,0.0,0.0,0.572,0.055,4.185,0.001,0.545,0.549,496.495,1.0,20.0,0.628,-0.042,-0.003,-0.0,-24.321,-0.008,18.365,0.302,0.632,0.059,0.764,-0.222,0.587
-2.0,0.21,-0.601,0.0,0.0,0.614,0.056,4.189,0.002,0.594,0.596,520.815,1.0,20.567,0.636,-0.052,-0.003,0.0,64.743,0.001,21.727,0.308,0.64,0.062,0.764,-0.21,0.601
-1.9,0.181,-0.609,0.0,0.0,0.666,0.051,4.192,0.001,0.716,0.718,456.073,1.0,22.876,0.636,-0.046,-0.004,0.0,31.454,-0.006,21.251,0.336,0.673,0.069,0.775,-0.181,0.609
-1.8,0.182,-0.616,0.0,0.0,0.712,0.049,4.195,0.001,0.752,0.757,424.619,1.0,23.737,0.642,-0.014,0.005,-0.0,-41.503,0.043,18.754,0.356,0.695,0.076,0.783,-0.182,0.616
-1.7,0.137,-0.584,0.0,0.0,0.727,0.052,4.19,0.001,0.638,0.639,466.122,1.0,21.849,0.599,-0.04,0.002,0.0,31.214,0.087,24.891,0.359,0.699,0.079,0.783,-0.137,0.584
-1.6,0.081,-0.506,0.0,0.0,0.767,0.05,4.188,0.001,0.58,0.584,434.908,1.0,21.243,0.512,-0.029,-0.004,-0.0,-57.906,0.047,21.029,0.377,0.718,0.086,0.788,-0.081,0.506
-1.5,0.069,-0.46,0.0,0.0,0.795,0.054,4.192,0.001,0.605,0.608,492.814,1.0,20.974,0.465,-0.023,-0.0,-0.0,-45.325,0.041,22.831,0.381,0.721,0.091,0.785,-0.069,0.46
-1.4,0.06,-0.42,0.0,0.0,0.818,0.056,4.192,0.002,0.663,0.667,538.139,1.0,21.424,0.424,-0.049,0.009,0.0,140.12,0.265,24.7,0.389,0.729,0.096,0.786,-0.06,0.42
-1.3,-0.009,-0.159,0.0,0.0,0.867,0.049,4.183,0.001,0.728,0.729,398.019,1.0,23.471,0.16,-0.006,-0.001,0.0,-2.6,0.008,20.648,0.436,0.773,0.113,0.806,0.009,0.159
